Country,Year,Score
Iceland,2013,0.8731
Finland,2013,0.8421
Norway,2013,0.8417
Sweden,2013,0.8129
Philippines,2013,0.7832
Ireland,2013,0.7823
New Zealand,2013,0.7799
Denmark,2013,0.7779
Switzerland,2013,0.7736
Nicaragua,2013,0.7715
Belgium,2013,0.7684
Latvia,2013,0.761
Netherlands,2013,0.7608
Germany,2013,0.7583
Cuba,2013,0.754
Lesotho,2013,0.753
South Africa,2013,0.751
United Kingdom,2013,0.744
Austria,2013,0.7437
Canada,2013,0.7425
Luxembourg,2013,0.741
Burundi,2013,0.7397
United States,2013,0.7392
Australia,2013,0.739
Ecuador,2013,0.7389
Mozambique,2013,0.7349
Bolivia,2013,0.734
Lithuania,2013,0.7308
Barbados,2013,0.7301
Spain,2013,0.7266
Costa Rica,2013,0.7241
Kazakhstan,2013,0.7218
Mongolia,2013,0.7204
Argentina,2013,0.7195
Colombia,2013,0.7171
Trinidad and Tobago,2013,0.7166
Panama,2013,0.7164
Slovenia,2013,0.7155
Malawi,2013,0.7139
Bahamas,2013,0.7128
Cape Verde,2013,0.7122
Serbia,2013,0.7116
Bulgaria,2013,0.7097
Namibia,2013,0.7094
France,2013,0.7089
Uganda,2013,0.7086
Jamica,2013,0.7085
Guyana,2013,0.7085
Croatia,2013,0.7069
Venezuela,2013,0.706
Portugal,2013,0.7056
Moldova,2013,0.7037
Israel,2013,0.7032
Poland,2013,0.7031
Sri Lanka,2013,0.7019
Madagascar,2013,0.7016
"Macedonia, FYR",2013,0.7013
Singapore,2013,0.7
Estonia,2013,0.6997
Lao PDR*,2013,0.6993
Russian Federation,2013,0.6983
Brazil,2013,0.6949
Kyrgyz Republic,2013,0.6948
Ukraine,2013,0.6935
Thailand,2013,0.6928
Tanzania,2013,0.6928
Senegal,2013,0.6923
Mexico,2013,0.6917
China,2013,0.6908
Romania,2013,0.6908
Italy,2013,0.6885
Dominican Republic,2013,0.6867
Vietnam,2013,0.6863
Slovak Republic,2013,0.6857
Bangladesh,2013,0.6848
Ghana,2013,0.6811
Uruguay,2013,0.6803
Kenya,2013,0.6803
Cyprus,2013,0.6801
Peru,2013,0.6787
Greece,2013,0.6782
Honduras,2013,0.6773
Czech Republic,2013,0.677
Malta,2013,0.6761
Botswana,2013,0.6752
Georgia,2013,0.675
Hungary,2013,0.6742
Brunei Darussalam,2013,0.673
Paraguay,2013,0.6724
Tajikistan,2013,0.6682
Chile,2013,0.667
Angola*,2013,0.6659
Bhutan*,2013,0.6651
Armenia,2013,0.6634
Indonesia,2013,0.6613
El Salvador,2013,0.6609
Maldives,2013,0.6604
Mauritius,2013,0.6599
Azerbaijan,2013,0.6582
Cameroon,2013,0.656
India,2013,0.6551
Malaysia,2013,0.6518
Burkina Faso,2013,0.6513
Cambodia,2013,0.6509
Japan,2013,0.6498
Nigeria,2013,0.6469
Belize,2013,0.6449
Albania,2013,0.6412
United Arab Emirates,2013,0.6372
Suriname,2013,0.6369
"Korea, Rep.",2013,0.6351
Bahrain,2013,0.6334
Zambia,2013,0.6312
Guatemala,2013,0.6304
Qatar,2013,0.6299
Kuwait,2013,0.6292
Fiji,2013,0.6286
Ethiopia,2013,0.6198
Jordan,2013,0.6093
Turkey,2013,0.6081
Nepal,2013,0.6053
Oman,2013,0.6053
Lebanon,2013,0.6028
Algeria,2013,0.5966
Egypt,2013,0.5935
Benin,2013,0.5885
Saudi Arabia,2013,0.5879
Mali,2013,0.5872
Morocco,2013,0.5845
"Iran, Islamic Rep.",2013,0.5842
CÂ»te d'Ivoire,2013,0.5814
Mauritania,2013,0.581
Syria,2013,0.5661
Chad,2013,0.5588
Pakistan,2013,0.5459
Yemen,2013,0.5128
Iceland,2012,0.864
Finland,2012,0.8451
Norway,2012,0.8403
Sweden,2012,0.8159
Philippines,2012,0.7757
Ireland,2012,0.7839
New Zealand,2012,0.7805
Denmark,2012,0.7777
Switzerland,2012,0.7672
Nicaragua,2012,0.7697
Belgium,2012,0.7652
Latvia,2012,0.7572
Netherlands,2012,0.7659
Germany,2012,0.7629
Cuba,2012,0.7417
Lesotho,2012,0.7608
South Africa,2012,0.7496
United Kingdom,2012,0.7433
Austria,2012,0.7391
Canada,2012,0.7381
Luxembourg,2012,0.7439
Burundi,2012,0.7338
United States,2012,0.7373
Australia,2012,0.7294
Ecuador,2012,0.7206
Mozambique,2012,0.735
Bolivia,2012,0.7222
Lithuania,2012,0.7191
Barbados,2012,0.7232
Spain,2012,0.7266
Costa Rica,2012,0.7225
Kazakhstan,2012,0.7213
Mongolia,2012,0.7111
Argentina,2012,0.7212
Colombia,2012,0.6901
Trinidad and Tobago,2012,0.7116
Panama,2012,0.7122
Slovenia,2012,0.7132
Malawi,2012,0.7166
Bahamas,2012,0.7156
Cape Verde,2012,0.718
Serbia,2012,0.7037
Bulgaria,2012,0.7021
Namibia,2012,0.7121
France,2012,0.6984
Uganda,2012,0.7228
Jamica,2012,0.7035
Guyana,2012,0.7119
Croatia,2012,0.7053
Venezuela,2012,0.706
Portugal,2012,0.7071
Moldova,2012,0.7101
Israel,2012,0.6989
Poland,2012,0.7015
Sri Lanka,2012,0.7122
Madagascar,2012,0.6982
"Macedonia, FYR",2012,0.6968
Singapore,2012,0.6989
Estonia,2012,0.6977
Lao PDR*,2012,NA
Russian Federation,2012,0.698
Brazil,2012,0.6909
Kyrgyz Republic,2012,0.7013
Ukraine,2012,0.6894
Thailand,2012,0.6893
Tanzania,2012,0.7091
Senegal,2012,0.6657
Mexico,2012,0.6712
China,2012,0.6853
Romania,2012,0.6859
Italy,2012,0.6729
Dominican Republic,2012,0.6659
Vietnam,2012,0.6867
Slovak Republic,2012,0.6824
Bangladesh,2012,0.6684
Ghana,2012,0.6778
Uruguay,2012,0.6745
Kenya,2012,0.6768
Cyprus,2012,0.6732
Peru,2012,0.6742
Greece,2012,0.6716
Honduras,2012,0.6763
Czech Republic,2012,0.6767
Malta,2012,0.6666
Botswana,2012,0.6744
Georgia,2012,0.6691
Hungary,2012,0.6718
